256	Deep Image Matting	https://arxiv.org/abs/1703.03872	Ning Xu, Brian Price, Scott Cohen, Thomas Huang	Adobeによる、背景除去についての研究。前景/背景のマップ(Alpha Matte)を、入力画像とそのTrimap(絶対前景・絶対背景・よくわからんの3領域のマップ)から予測させるというもの。予測用・補正用という二段階での構成。
257	Value Iteration Networks	https://arxiv.org/abs/1602.02867	Aviv Tamar, Yi Wu, Garrett Thomas, Sergey Levine, Pieter Abbeel	DQNに代表されるCNNから直接行動を推定する手法は、「その場の情報」だけで「行動」する形であり未知の状態への適応が困難。そこで鉄板の価値反復法を「微分可能な形」で組み込もうという話(図参照)。これにより汎化性能を向上できた。
258	Who Said What: Modeling Individual Labelers Improves Classification	https://arxiv.org/abs/1703.08774	Melody Y. Guan, Varun Gulshan, Andrew M. Dai, Geoffrey E. Hinton	ラベル付けを行う際、アノテーター同士で意見が割れる場合は多数決のラベルで学習することが多い。が、そうではなくまずアノテーターごとのWeightを学習させて、その上に各アノテーターのWeightをどう組み合わせるかを学習させる、という風にした方が高精度になるという話。
259	Adversarial Autoencoders	https://arxiv.org/abs/1511.05644	Alireza Makhzani, Jonathon Shlens, Navdeep Jaitly, Ian Goodfellow, Brendan Frey	VAEでは獲得する潜在空間が(正規)分布に従うと仮定し、潜在空間と仮定した分布との差異を最小化するが、ここで利用しているKL距離は特定の分布でないと使えない。そこでGAN的な思想で潜在空間と仮定分布からのサンプルの真偽をとり学習を行うと言う手法。
260	Scaling the Scattering Transform: Deep Hybrid Networks	https://arxiv.org/abs/1703.08961	Edouard Oyallon (DI-ENS), Eugene Belilovsky (CVN, GALEN), Sergey Zagoruyko (ENPC)	DNNの下層部分は転移が可能なことからも非常に汎用的な層になっている。だったら学習は不要では？ということでこの一層目を汎用的な特徴が計算できる散乱変換(Scattering Transform)で置き換えるという話、のはず。
261	Unpaired Image-to-Image Translation using Cycle-Consistent Adversarial Networks	https://arxiv.org/pdf/1703.10593.pdf	Jun-Yan Zhu,Taesung Park,Phillip Isola,Alexei A. Efros	通常のimage2imageでは元ドメインと変換先ドメインの画像のペア(線画と着色済みなど)が必要だったが、ペアでなくても変換を可能にしたという話。そのからくりは「元の画像」と、その画像を「変換＋逆変換」して元に戻したものの間の誤差で学習を行うというもの。名付けてCycleGAN
262	Factorization tricks for LSTM networks	https://arxiv.org/abs/1703.10722	Oleksii Kuchaiev, Boris Ginsburg	LSTMの計算高速化のためのテクニックの提案。LSTMは内部で4つのゲートがあるが、これらはまとめて計算が可能⇒4ゲート分をまとめたサイズの重み行列(T)で計算し、計算後に切り分ける。このTを二つの重みW1/W2の積で表現＋入力をグループにわけて並列化する。TFでの実装あり。
263	SEGAN: Speech Enhancement Generative Adversarial Network	https://arxiv.org/abs/1703.09452	Santiago Pascual, Antonio Bonafonte, Joan Serr	GANによって音声の質を改善する研究。図のように、Auto Encoderのような形式でGeneratorを形成して学習を行う。この構造は音声意外にも適用できそうな印象。
264	MidiNet: A Convolutional Generative Adversarial Network for Symbolic-domain Music Generation using 1D and 2D Conditions	https://arxiv.org/abs/1703.10847	Li-Chia Yang, Szu-Yu Chou, Yi-Hsuan Yang	CNN+GANでMIDIを作成しようという試み。時間(長さは1小節分・16部音符単位で16)x音 (MIDIの128音)で2次元で小節を表現し、和音を1次元のベクトルで表現これを不思議な変換で組み合わせてマップを作り、学習する。
265	BEGAN: Boundary Equilibrium Generative Adversarial Networks	https://arxiv.org/abs/1703.10717v1	David Berthelot, Tom Schumm, Luke Metz	GANの学習を安定させる試み。実際のサンプルに近づけるのでなく、Auto-Encoderの誤差分布に近づける(距離はWasserstein)という点と、DとGの間のlossの割合(γ)を導入し、学習の均衡と収束判定を容易にした(lossが低い＋平衡になったらok)。
266	Neural Audio Synthesis of Musical Notes with WaveNet Autoencoders	https://arxiv.org/abs/1704.01279	Jesse Engel, Cinjon Resnick, Adam Roberts, Sander Dieleman, Douglas Eck, Karen Simonyan, Mohammad Norouzi	WaveNetベース(non-causal dilated convolution=現時点までの音を、間引きして畳み込む)のAuto-Encoderにより、End-to-Endの音声生成を行ったという話。
267	SemEval-2016 Task 1: Semantic Textual Similarity, Monolingual and Cross-Lingual	https://arxiv.org/abs/1704.01279	Eneko Agirre, Carmen Banea, Daniel Cer, Mona Diab, Aitor Gonzalez-Agirre, Rada Mihalcea, German Rigau, Janyce Wiebe	テキストの意味評価に特化したワークショップ 
268	Neural Tree Indexers for Text Understanding	https://arxiv.org/abs/1607.04492	Tsendsuren Munkhdalai, Hong Yu	RNNでなくRecursiveを使うメリットとして構造が扱えるという点があるが、この構造は構文木のパースに依存すると言う問題点があった。
269	Best Practices for Applying Deep Learning to Novel Applications	https://arxiv.org/abs/1704.01568	Leslie N. Smith	深層学習をアプリケーションで利用する際のすすめ方や注意点についての話。問題の定義(inとout)をしっかり行うこと、検証が済んでいるモデル(公開されているコードetc)からはじめること、結果の見える化をしとくこと、などが書かれている
271	Adversarial Generator-Encoder Networks	https://arxiv.org/abs/1704.02304	Dmitry Ulyanov, Andrea Vedaldi, Victor Lempitsky	GANにおけるGeneratorとAutoEncoderにおけるEncoderを競わせるという手法の提案。BiGAN(
272	A Neural Representation of Sketch Drawings	https://arxiv.org/abs/1704.03477	David Ha, Douglas Eck	GANのようにピクセル単位の画像(ラスタライズ)ではなく、ストローク単位の画像(ベクター画像)を生成する試み(人が絵を描くときは後者に近い)。
273	Room for improvement in automatic image description: an error analysis	https://arxiv.org/abs/1704.04198	Emiel van Miltenburg, Desmond Elliott	画像のキャプション生成タスクにおける誤りをPeople, Subject, Object, Generalの4つに分類しエラー分析を実施。改善可能性や評価方法について探った。多くの誤りがPeopleまたはGeneral。教師の説明文を正しく学習出来るように修正することでBLEUが最大1.0改善。
274	Could you guess an interesting movie from the posters?: An evaluation of vision-based features on movie poster database	https://arxiv.org/abs/1704.02199	Yuta Matsuzaki, Kazushige Okayasu, Takaaki Imanari, Naomichi Kobayashi, Yoshihiro Kanehara, Ryousuke Takasawa, Akio Nakamura, Hirokatsu Kataoka	世界の4つの映画賞におけるポスターのみの情報から作品賞となる映画の予測を試みた論文。Haar-likeのような従来のCV手法や深層学習などいくつかの特徴抽出を試している。予測器にはSVMを使用。LabとEmotionNetでの結果がよく、ポスターの色情報とポスター内の顔の表情の影響が大きいことが分かった。
275	MobileNets: Efficient Convolutional Neural Networks for Mobile Vision Applications	https://arxiv.org/abs/1704.04861	Andrew G. Howard, Menglong Zhu, Bo Chen, Dmitry Kalenichenko, Weijun Wang, Tobias Weyand, Marco Andreetto, Hartwig Adam	モバイル向けにDNNのサイズを小さくしよう(計算コストを軽くしよう)という試み。面の畳み込み(depth wise)とチャンネル方向の畳み込み(point wise)を分け計算コストを削減し、さらに面の広さとチャンネルの深さに係数をかけ、精度と計算量のバランスを調整している。
276	Virtual Adversarial Training: a Regularization Method for Supervised and Semi-supervised Learning	https://arxiv.org/abs/1704.03976	Takeru Miyato, Shin-ichi Maeda, Masanori Koyama, Shin Ishii	正則化をより効果的に行う手法の提案。予測分布を最も大きく変えてしまうような変動を入力データに与え・・・ても、予測ができるように学習をさせる。
277	Learning Character-level Compositionality with Visual Features	https://arxiv.org/abs/1704.04859	Frederick Liu, Han Lu, Chieh Lo, Graham Neubig	文書の分類に、文字の画像情報を利用しようという試み。具体的には、文字をCNNにかけてそれをRNNでエンコードしていき分類を行う。Wikipediaのタイトルを利用し、画像ではない通常の文字単位のembeddingを使うモデル(LOOKUP)と比較して検証。低頻度語に強い分類が可能となった。
278	Get To The Point: Summarization with Pointer-Generator Networks	https://arxiv.org/abs/1704.04368	Abigail See, Peter J. Liu, Christopher D. Manning	要約についての論文で、抜粋型と生成型のいいところ取りをするという手法。Seq2Seqの不正確＋繰り返しが多いという弱点を、生成or抽出(入力文からのコピー)をスイッチする確率p_genの導入＋カバレッジの担保(Attentionの分布を利用)により克服している。
279	A Large Self-Annotated Corpus for Sarcasm	https://arxiv.org/abs/1704.05579	Mikhail Khodak, Nikunj Saunshi, Kiran Vodrahalli	皮肉を検出するための大規模コーパスの公開。Redditという掲示板のデータから、130万のデータが提供。アノテーションは投稿者自身が行っている(皮肉コメントには/sがついている)。Redditには皮肉に/sをつける文化があるらしい(HTMLのタグで囲むようにするのが発祥とのこと)
280	Softmax GAN	https://arxiv.org/abs/1704.06191	Min Lin	GANの学習安定化のためにclassification lossをbinaryでなくてMulticlass cross entropy loss(softmax loss)にした。
281	FAST GENERATION FOR CONVOLUTIONAL AUTOREGRESSIVE MODELS	https://arxiv.org/abs/1704.06001	Prajit Ramachandran, Tom Le Paine, Pooya Khorrami, Mohammad Babaeizadeh, Shiyu Chang, Yang Zhang, Mark A. Hasegawa-Johnson, Roy H. Campbell, Thomas S. Huang	RNNを使った自己回帰モデルの（hidden stateの）途中結果をキャッシュしておくことで計算の無駄な繰り返しを無くしWavenetを21倍、PixelCNN++を183倍早くした。
282	Asynchronous Methods for Deep Reinforcement Learning	https://arxiv.org/abs/1602.01783	Volodymyr Mnih, Adri Puigdomnech Badia, Mehdi Mirza, Alex Graves, Timothy P. Lillicrap, Tim Harley, David Silver, Koray Kavukcuoglu	強化学習において、Asynchronous(非同期)で、Actor-CriticをベースとしてAdvantageを利用して学習するワーカーを、並列に走らせて学習する=A3Cを提唱。Advantageは、行動が推定より良い結果をもたらしたかで表される(R-V(s))。イメージ的には分身の術を使って学習結果を統合する感じ。
283	Deep Laplacian Pyramid Networks for Fast and Accurate Super-Resolution	https://arxiv.org/abs/1704.03915	Wei-Sheng Lai, Jia-Bin Huang, Narendra Ahuja, Ming-Hsuan Yang	LAPGANなどで用いられているLaplacian pyramid frameworkを活用した超解像手法。SoTA(speed and accuracy)。Feature Extraction BranchとImage Reconstruction Branchの2つのブランチを持つネットワーク構造。bicubic interpolationを使用しないことで計算量の削減と質の向上を図った。lossはl_2 lossでなくCharbonnier lossを用いた。
284	Beating Atari with Natural Language Guided Reinforcement Learning	https://arxiv.org/abs/1704.05539	Russell Kaplan, Christopher Sauer, Alexander Sosa	言葉によるナビで、より高精度のプレイを素早く学習させようという試み。通常の強化学習の仕組みに加えて、「指示を実行できたか」という報酬を追加で与えている。
285	Opening the Black Box of Deep Neural Networks via Information	https://arxiv.org/abs/1703.00810	Ravid Shwartz-Ziv	SGDによる最適化には
286	ADDING GRADIENT NOISE IMPROVES LEARNING FOR VERY DEEP NETWORKS	https://openreview.net/pdf?id=rkjZ2Pcxe	Arvind Neelakantan †, Luke Vilnis †	学習時に勾配にガウシアンノイズを加えると精度が上がる。
287	Computer Vision for Autonomous Vehicles: Problems, Datasets and State-of-the-Art	https://arxiv.org/abs/1704.05519	Joel Janai, Fatma Gney, Aseem Behl, Andreas Geiger	自動運転に関わる技術は複合的でなおかつ進歩も早いので、初心者にはかなり入りづらくなっている。そこで、自動運転にまつわる画像認識の技術について基礎論文と現時点での最高精度をまとめ、また学習に利用可能なデータセットについてもリストアップ。67pの大作。
288	Understanding deep learning requires rethinking generalization	https://openreview.net/forum?id=Sy8gdB9xx&noteId=Sy8gdB9xx	Chiyuan Zhang, Samy Bengio, Moritz Hardt, Benjamin Recht, Oriol Vinyals	DNNが持つ汎化性能の謎に迫る論文。DNNにとっては全てのラベルを覚えてしまうことは簡単なのに、正則化だけでは説明のつかない汎化性能を記録していることを確認。仮説としてSGD自体が汎化性能に貢献している？という提案をしている。
289	A recurrent neural network without chaos	https://openreview.net/forum?id=Sy8gdB9xx&noteId=Sy8gdB9xx	Thomas Laurent, James von Brecht	LSTM/GRUよりシンプルな、input/forgetのみの構成を提案。これにより、LSTM/GRUにおける謎な挙動(※)を回避しつつ精度を出せた。検証は言語モデル(Penn Treebank)。
290	Tying Word Vectors and Word Classifiers: A Loss Framework for Language Modeling	https://arxiv.org/abs/1611.01462	Hakan Inan, Khashayar Khosravi, Richard Socher	自然言語処理において単語の予測をクラス分類のように0/1でやるのは不自然だということで、予測分布の距離を加味することを提案。また、それにより入力のembeddingと出力のprojectionは使いまわしが可能になることを理論的に証明。これによりパラメーター量も下げられる、はず。
291	Semantic Understanding of Scenes through the ADE20K Dataset	http://people.csail.mit.edu/bzhou/publication/scene-parse-camera-ready.pdf	Bolei Zhou^1, Hang Zhao^1, Xavier Puig^1, Sanja Fidler^2, Adela Barriuso^1, Antonio Torralba^1	セマンティックセグメンテーションの問題において、(1) アノテーションの曖昧性を排除、(2) カテゴリ数の増加(150カテゴリ)、(3) サブカテゴリを導入したデータセットを提案。
292	Adversarial Neural Machine Translation	https://arxiv.org/abs/1704.06933	Lijun Wu, Yingce Xia, Li Zhao, Fei Tian, Tao Qin, Jianhuang Lai, Tie-Yan Liu	GANを翻訳に適用しようという試み。人の翻訳vs機械翻訳(自分の出力)を見分ける識別機と、翻訳生成側(Enc/Dec)を戦わせるという構図。識別には原文と翻訳文をげたマップを畳み込むCNNを使用、生成側は出力が離散なので強化学習の枠組み(識別を騙せたら報酬)を使って学習している
293	Naturalizing a Programming Language via Interactive Learning	https://arxiv.org/abs/1704.06956	Sida I. Wang, Samuel Ginn, Percy Liang, Christoper D. Manning	プログラミング言語と自然言語の橋渡しをする試み。自然言語をどうにか上手く解釈するというトップダウンの方式ではなく、プログラムでの記述を「自然言語化する」というボトムアップのアプローチを取っている。そのデータを集めるために、ブロック積みのゲームVoxelurnを開発したという話
294	U-Net: Convolutional Networks for Biomedical Image Segmentation	https://arxiv.org/abs/1505.04597	Olaf Ronneberger, Philipp Fischer, Thomas Brox	CNNは強力だけどそもそも画像をそんなに用意できないというケースのために、少ない画像でも良く識別できるようなネットワーク構成を提案。畳み込んだ層とアップサンプリングしていった層を合わせることで局所＋グローバルで有効な特徴を学習させる
295	Multimodal Word Distributions	https://arxiv.org/abs/1704.08424	Ben Athiwaratkun, Andrew Gordon Wilson	単語をword2vecのように単一点(ベクトル)ではなく、広がりを持った分布で表現しようという試み。複数の意味を表現するため、分布を複合した多峰分布で表現する。word2vecの学習法を取り入れつつ(近くに来る単語の分布の距離は近いとする)学習。類似度推定等のタスクで最高精度
296	Discourse-Based Objectives for Fast Unsupervised Sentence Representation Learning	https://arxiv.org/abs/1705.00557	Yacine Jernite, Samuel R. Bowman, David Sontag	文のエンコードの速度を上げようという話。そのための3つの目的関数(タスク)を提唱。1.文が連続したものか否かの0/1、2.段落冒頭3文に続く一文を5つの中から選択、3.接続詞を抜いた上で、そのタイプを予測させる。※学習データは自動作成(教師なしなので)。これで6~40倍の高速化。
297	Dense-Captioning Events in Videos	https://arxiv.org/abs/1705.00754	Ranjay Krishna, Kenji Hata, Frederic Ren, Li Fei-Fei, Juan Carlos Niebles	動画内の複数のイベント（時間的な重複あり）を説明文する話。3D-CNNで特徴抽出→イベント範囲推定→説明文生成の流れ。説明文生成時は他イベントをアテンションしたり、過去や未来のイベントをコンテキスト情報に用いる。ActivityNet CaptionデータセットでSOTA。
298	Efficient Natural Language Response Suggestion for Smart Reply	https://arxiv.org/abs/1705.00754	Matthew Henderson, Rami Al-Rfou, Brian Strope, Yun-hsuan Sung, Laszlo Lukacs, Ruiqi Guo, Sanjiv Kumar, Balint Miklos, Ray Kurzweil	GoogleのSmart Replyの仕組み(具体的には受信メールを元に返信候補をランキングする箇所)について。本文や件名など、複数パートのn-gramから特徴を抽出し、受信/返信候補で内積をとるモデルを採用。基本的なSeq2Seq(ベクトル表現のみ利用)より高速かつ同精度を達成
299	STAIR Captions: Constructing a Large-Scale Japanese Image Caption Dataset	https://arxiv.org/abs/1705.00823	Yuya Yoshikawa, Yutaro Shigeto, Akikazu Takeuchi	MS COCOの画像に対する日本語キャプションのデータセットが公開。単純に翻訳するより良好な結果。
300	From Language to Programs: Bridging Reinforcement Learning and Maximum Marginal Likelihood	https://arxiv.org/abs/1704.07926	Kelvin Guu, Panupong Pasupat, Evan Zheran Liu, Percy Liang	自然言語を実行可能な論理式に変換する試み。「理解していないけど最終的な実行結果は合っている」タイプの変換を避けるのを課題としている。このために強化学習と周辺尤度最大化を複合した手法(RANDOMER)を提案。探索的にノイズを加えたビームサーチ・頻度に依存しない重みの付与の二点が肝
301	Visual Attribute Transfer through Deep Image Analogy	https://arxiv.org/abs/1705.01088	Jing Liao, Yuan Yao, Lu Yuan, Gang Hua, Sing Bing Kang	画像上の特徴を転移させる試み。A→A'=B→B'というアナロジーを元にモデルを組んでいる(AとB'が既知で、変換後のA'と変換前(A風の)Bを推定)。学習済みVGGから5つの階層別特徴マップを作成し、最上位から似た特徴点の探索、それによるA'/Bの再構成、を繰り返して作成を行う
302	A Syntactic Neural Model for General-Purpose Code Generation	https://arxiv.org/abs/1704.01696	Pengcheng Yin, Graham Neubig	プログラミング言語のコード自動生成タスクにおいて、言語の抽象構文木(AST)を取り入れ精度向上。SoTA。自然言語をASTに変換するモデルも定義。DecoderにAPPLYRULE, GENTOKENという操作が加えられる。Pythonコード生成タスクにおいて、SoTA手法と比較して10ポイント程度accuracyが向上。
303	Simple Black-Box Adversarial Perturbations for Deep Networks	https://arxiv.org/abs/1704.01696	Nina Narodytska, Shiva Prasad Kasiviswanathan	入力画像に細工を施すことで、誤識別を誘発できるという検証。ネットワークの構成がわかっているホワイトボックス型と不明なブラックボックス型があるが、本研究では後者の手法で検証。ランダムに選択された画像の各所から最も識別に影響を与える箇所を探索する形(greedy local-search)で実装を行い、1~3%程度のピクセルを操作するだけでエラーレートを跳ね上げられることを確認。
304	Convolutional Sequence to Sequence Learning	https://arxiv.org/abs/1705.03122	Jonas Gehring, Michael Auli, David Grangier, Denis Yarats, Yann N. Dauphin	Facebookが発表したCNNによる翻訳の研究。翻訳の評価指標であるBLEUスコアを改善できただけでなく、9倍の高速化に成功した。
305	Neural Models for Information Retrieval	https://arxiv.org/abs/1705.01509	Bhaskar Mitra, Nick Craswell	Information Retrieval(クエリに基づいて、検索対象のドキュメントをランキングするような手法)について、ニューラルネットワークだけでなく既存の手法も取り上げ比較を行い、DNNの応用まで言及するという全部入りのありがたいチュートリアル。
306	A Deep Reinforced Model for Abstractive Summarization	https://metamind.io/research/your-tldr-by-an-ai-a-deep-reinforced-model-for-abstractive-summarization	Romain Paulus, Caiming Xiong, and Richard Socher	文章要約で教師有と強化学習を併用したという話。モデルはSeq2Seq+Attention(リピート防止にDecoder側も参照)。単純な教師有だと「正解」に固執する傾向があるため、自由度を持たせた強化学習も導入(ROUGEにより良さを評価)。補完的に働かせ良好な結果が得られた
307	Unsupervised Learning by Predicting Noise	https://arxiv.org/abs/1704.05310	Piotr Bojanowski, Armand Joulin	ディープラーニングを用いた高速で高精度な教師なし学習アルゴリズムを提案。SoTA。低次元の超球からサンプリングしたtarget vectorsに特徴マップ（ベクトル）を近づけるように学習。ハンガリアン法をミニバッチ内で実行すれば高速に割あて問題を解ける。片側の行列をupdate。損失関数は計算高速化のため にseparable square lossを使用。
308	Curiosity-driven Exploration by  Self-supervised Prediction	https://pathak22.github.io/noreward-rl/	Deepak Pathak, Pulkit Agrawal, Alexei A. Efros, Trevor Darrell	強化学習において、特に高次元になると報酬が得られる機会はとても少なくなる。そこで「好奇心」、つまり新規性のある環境への到達について報酬を設定することで学習速度を上げる試み。これによりベースライン(A3C)よりも高い学習性能を記録することができた。Doomとマリオブラザーズのデモ有
309	Communication-Efficient Learning of Deep Networks from Decentralized Data	https://arxiv.org/pdf/1602.05629.pdf	H. Brendan McMahan Eider Moore Daniel Ramage Seth Hampson Blaise Aguera y Arcas	学習データを中央に集めない分散学習の問題Federated optimizationの定式化。通信量やプライバシーの観点から各モバイルデバイスで収集される学習サンプルをデバイス上で学習し集約すること考える。DNNをターゲットとしSGDベースのアルゴリズムFedAvgを提案。複数のネットワークアーキテクチャで少ない通信回数で学習することを実現した。AISTATS 2017
310	Recurrent Batch Normalization	https://arxiv.org/abs/1603.09025	Tim Cooijmans, Nicolas Ballas, Csar Laurent, alar Glehre, Aaron Courville	Batch NormalizationをRNNにも適用しようという話。具体的には、RNNの再帰部分の重みについても正規化を行う(論文中では、LSTMの重みに対して適用を行なっている)。
311	FOIL it! Find One mismatch between Image and Language caption	https://arxiv.org/abs/1705.01359	Ravi Shekhar, Sandro Pezzelle, Yauhen Klimovich, Aurelie Herbelot, Moin Nabi, Enver Sangineto, Raffaella Bernardi	画像キャプションの研究について、本当に理解してキャプションを生成しているのかをテストするデータセットの提案。MS COCOのキャプションに意図的に一つのFoil(=間違い)(犬から猫に置き換えなど)を潜ませ、それを検知できるか、また間違いの場所を特定/訂正できるかをテストする。
312	Feature Control as Intrinsic Motivation for Hierarchical Reinforcement Learning	https://arxiv.org/abs/1705.06769	Nat Dilokthanakul, Christos Kaplanis, Nick Pawlowski, Murray Shanahan	報酬が疎な環境でどうエージェントを学習させるかについての取り組み。先日の好奇心の導入(
313	Exploring the structure of a real-time, arbitrary neural artistic stylization network	https://arxiv.org/abs/1705.06830	Golnaz Ghiasi, Honglak Lee, Manjunath Kudlur, Vincent Dumoulin, Jonathon Shlens	画像の画風変換については、通常変換させる画風ごとに専用のネットワークが必要だった。しかし最近は上手く正規化すれば様々な画風を一つのネットワークで表現できることがわかってきた・・・ので、大量のデータ(8万画像)で学習させて(初見も含めた)画風に対応できるネットワークを構築できた話
314	Generating Sentences from a Continuous Space	https://arxiv.org/abs/1511.06349	Samuel R. Bowman, Luke Vilnis, Oriol Vinyals, Andrew M. Dai, Rafal Jozefowicz, Samy Bengio	文章に対してVAEを適用し、文全体の情報をベクトル化しそれを文生成に利用しようという話。基本はRNN/Z/RNNという構成のVAEだが、このままだと学習が上手くいかないので、学習初期に正規化の役割を担うKL項を抑制したり、賢すぎるDecoderを制限するといった工夫をしている。
315	Look, Listen and Learn	https://arxiv.org/abs/1705.08168	以下の2つのデータセットを組み合わせた。	動画データセットを活用した教師なし学習。アーキテクチャ自体はシンプルだが、音声の2クラス分類ではベンチマークでSoTA、画像ではImageNetのself-supervisedとしてはSoTAに匹敵する性能をもち、物体検出やfine-grainedの認識タスクもこなせるモデル（L^3-Net）を学習した。
316	Detecting and Explaining Crisis	https://arxiv.org/abs/1705.09585	Rohan Kshirsagar, Robert Morris, Sam Bowman	個人のSNS上の発言などから危機的状況(自殺しちゃいそうなど)かを検知するだけでなく、その状況の度合いを判断(トリアージ)するための根拠を提案するという試み。手法としてはAttentionを参照することで重要語句を抽出する。最近のモデル解釈研究がまとまっているという点でもよい。
317	Iterative Machine Teaching	https://arxiv.org/abs/1705.10470	Weiyang Liu, Bo Dai, James M. Rehg, Le Song	機械学習を行う際、生徒たるモデルに対して与えるデータを「先生」が効率的に選ぶというスタイルの提案(生徒と先生は目的関数を共有)。学習率が高い状態では簡単なもの、学習率が低くなってきた状態では前回データとの一貫性が重要になるとのこと。目的関数からの導出過程がとても丁寧に書かれている
318	Adversarial Generation of Natural Language	https://arxiv.org/abs/1705.10929	Sai Rajeswar, Sandeep Subramanian, Francis Dutil, Christopher Pal, Aaron Courville	文生成にGANを適用してみるという話。GANはWGANで、1-hot vectorの列で表現された文章と、GANから生成した分布を比較する(双方文長ｘ語彙のマップになる)。それなりに学習できているように見えるが、単純なRNNとの比較がなく文長/語彙もかなり絞っているので様子見
319	Optimizing Neural Networks with Kronecker-factored Approximate Curvature	http://proceedings.mlr.press/v37/martens15.pdf	James Martens, Roger Grosse	DNNを対象としたnatural gradientベースの2次オーダ勾配法K-FACの提案。Fisher情報行列をkronecker積を使い近似評価。その逆行列をブロック対角/ブロック3重対角で近似し計算する。Fisher情報行列をHessianとみなし近似(できる)し2次アルゴリズムを構築。Momentum SGDとの比較しイテレーション回数を桁のオーダで削減できるので並列計算に向いている。
320	Deep Learning is Robust to Massive Label Noise	https://arxiv.org/abs/1705.10694	David Rolnick, Andreas Veit, Serge Belongie, Nir Shavit	ニューラルネットでは、ノイズが多く含まれるデータセットでも大丈夫ということを検証した研究。ノイズが一様な場合/偏りがある場合、ノイズとして与えるデータがデータセットに含まれない新規のものかどうか、などで検証しているが傾向に大きな違いは見られないとのこと。
321	IRGAN: A Minimax Game for Unifying Generative and Discriminative Information Retrieval Models	https://arxiv.org/abs/1705.10513	情報抽出において、query->documentの生成過程を学習するgenerativeな手法は特徴量モデリングに優れるがリンク・クリックなどを活用できず、Learn2Rankなどのラベル有り/無しの膨大なデータからランキング関数を学習することはできるが、特徴量のモデリングに劣る。そこで、この論文では、2つの手法を組み合わせたIRGANを提唱している。	IR（情報抽出）にGANを適用。Discriminatorは抽出関すを最大化するようタグ付けされたデータを学習し、GeneratorはDiscriminatorが識別しにくいデータを生成する。IRGANで学習したモデルはweb検索、アイテム推薦でスコアを更新した。
322	DiracNets: Training Very Deep Neural Networks Without Skip-Connections	https://arxiv.org/pdf/1706.00388.pdf	Sergey Zagoruyko, Nikos Komodakis	ResNetのskip-connection構造を表現する重みのパラメトライゼーションDirac parametrizationの提案。convolution層の操作を$(a\delta+bW_{norm})\odot x$とする。$\odot$はconv操作、$W_{norm}$は正規化した通常のconv操作のテンソル、$\delta$はconv操作に対して恒等なテンソルでこれによってskip-connectionを表現する。これとNCReLUを導入したDiracNetを評価した。わずかな計算量の増加でskip-connectionなしで深い層の学習を実現し性能も同等。
323	The Kinetics Human Action Video Dataset	https://arxiv.org/abs/1705.06950	Will Kay, Joao Carreira, Karen Simonyan, Brian Zhang, Chloe Hillier, Sudheendra Vijayanarasimhan, Fabio Viola, Tim Green, Trevor Back, Paul Natsev, Mustafa Suleyman, Andrew Zisserman	行動認識において大規模化のみならず網羅性や機械学習のための校正されたデータセットを提案。3Dカーネルを用いたDNNの学習においても有効である。
324	ENet: A Deep Neural Network Architecture for Real-Time Semantic Segmentation	https://arxiv.org/abs/1606.02147	Adam Paszke, Abhishek Chaurasia, Sangpil Kim, Eugenio Culurciello	DNNの精度を落とさず演算速度をどう上げるかという課題へのアプローチ(最近トレンドになっている)。構成は下図の通りで、18倍の速度向上とパラメーター数を1/79に削減。ポイントはdown samplingで、早い層から仕掛けている
325	Reading Wikipedia to Answer Open-Domain Questions	https://arxiv.org/abs/1704.00051	Danqi Chen, Adam Fisch, Jason Weston, Antoine Bordes	Wikipediaの知識を使って一般的な質問に回答する試み。回答を含む文章の取得、文章から回答箇所を抜粋するの二段階で、前者はbigramのTF-IDFベクトルを使って検索、後者は学習済み分散表現(Glove)・品詞などの単語特徴・質問中の単語との一致などを入力としたRNNを利用
326	A simple neural network module for relational reasoning	https://arxiv.org/abs/1704.00051	Adam Santoro, David Raposo, David G.T. Barrett, Mateusz Malinowski, Razvan Pascanu, Peter Battaglia, Timothy Lillicrap	オブジェクト同士の「関係性」を学習させるためのモジュールを発明したという研究。2つのベクトルを引数に演算する関数と(関係の数だけ総当たりで計算)、その和を基に演算する関数の二つでできている(実験では双方3~4層のNN)。これで画像キャプションなどで驚きの精度を達成。
327	Multi-Agent Actor-Critic for Mixed Cooperative-Competitive Environments	https://arxiv.org/abs/1706.02275	Ryan Lowe, Yi Wu, Aviv Tamar, Jean Harb, Pieter Abbeel, Igor Mordatch	マルチエージェントの強化学習について、どのような学習方法が良いのかについての研究。Actor/Criticモデルを適用し、個々のプレイヤー(Actor)にコーチ(Critic)をつける形で学習するのが良いとのこと。コーチは他のプレイヤーの状況を把握でき、その上で最適な指示を行う
329	Attention Is All You Need	https://arxiv.org/abs/1706.03762	Ashish Vaswani, Noam Shazeer, Niki Parmar, Jakob Uszkoreit, Llion Jones, Aidan N. Gomez, Lukasz Kaiser, Illia Polosukhin	RNN/CNNを使わず翻訳のSOTAを達成した話。Attentionを基礎とした伝搬が肝となっている。単語/位置のlookupから入力を作成、Encoderは入力＋前回出力からAを作成しその後位置ごとに伝搬、DecoderはEncoder出力＋前回出力から同様に処理し出力している
